"Root","X","Barrier","Kr","Kx","perimeter"
"root2",27,"b9",5.08843344674532e-05,5.08843344674532e-05,0.24599857823733
"root2",28,"b0",0.000233193327863371,1.69774643304211,0.14876106070548
"root2",28,"b1",0.000118454488236691,1.69774643304211,0.14876106070548
"root2",28,"b2",6.32080951772003e-05,1.69774643304211,0.14876106070548
"root2",28,"b3",6.32080951772003e-05,1.69774643304211,0.14876106070548
"root2",28,"b4",5.94606998796689e-05,1.69774643304211,0.14876106070548
"root2",28,"b5",0.000104598851053101,1.69774643304211,0.14876106070548
"root2",28,"b6",7.88385474783193e-05,1.69774643304211,0.14876106070548
"root2",28,"b7",0.000141644201182116,1.69774643304211,0.14876106070548
"root2",28,"b8",5.06447645334593e-05,1.69774643304211,0.14876106070548
"root2",28,"b9",8.4595222642355e-05,8.4595222642355e-05,0.14876106070548
"root2",29,"b0",0.00014931672878909,8.25725233023271,0.238016611372699
"root2",29,"b1",8.641457976631e-05,8.25725233023271,0.238016611372699
"root2",29,"b2",5.17815933897688e-05,8.25725233023271,0.238016611372699
"root2",29,"b3",5.17815933897688e-05,8.25725233023271,0.238016611372699
"root2",29,"b4",4.99068118195255e-05,8.25725233023271,0.238016611372699
"root2",29,"b5",8.12730736776826e-05,8.25725233023271,0.238016611372699
"root2",29,"b6",6.57594464505164e-05,8.25725233023271,0.238016611372699
"root2",29,"b7",0.000101243835725026,8.25725233023271,0.238016611372699
"root2",29,"b8",4.36263998340661e-05,8.25725233023271,0.238016611372699
"root2",29,"b9",6.92056637883088e-05,6.92056637883088e-05,0.238016611372699
"root2",3,"b0",5.84390976982697e-05,0.0463635088210552,0.100837134614206
"root2",3,"b1",9.1877051329171e-05,0.0463635088210552,0.100837134614206
"root2",3,"b2",4.21173407256154e-05,0.0463635088210552,0.100837134614206
"root2",3,"b3",4.21173407256154e-05,0.0463635088210552,0.100837134614206
"root2",3,"b4",3.94795258182732e-05,0.0463635088210552,0.100837134614206
"root2",3,"b5",8.01856424313603e-05,0.0463635088210552,0.100837134614206
"root2",3,"b6",6.30657270387517e-05,0.0463635088210552,0.100837134614206
"root2",3,"b7",0.000140394486181393,0.0463635088210552,0.100837134614206
"root2",3,"b8",3.48257223474647e-05,0.0463635088210552,0.100837134614206
"root2",3,"b9",6.73816286175191e-05,6.73816286175191e-05,0.100837134614206
"root2",6,"b0",3.36127634427435e-05,0.112091512068285,0.170684134823143
"root2",6,"b1",5.30205080617639e-05,0.112091512068285,0.170684134823143
"root2",6,"b2",2.95062343716923e-05,0.112091512068285,0.170684134823143
"root2",6,"b3",2.95062343716923e-05,0.112091512068285,0.170684134823143
"root2",6,"b4",2.86462922884315e-05,0.112091512068285,0.170684134823143
"root2",6,"b5",5.0306351306321e-05,0.112091512068285,0.170684134823143
"root2",6,"b6",4.36262845275861e-05,0.112091512068285,0.170684134823143
"root2",6,"b7",6.57934452573856e-05,0.112091512068285,0.170684134823143
"root2",6,"b8",2.63492440223821e-05,0.112091512068285,0.170684134823143
"root2",6,"b9",4.52593733414187e-05,4.52593733414187e-05,0.170684134823143
"root2",8,"b0",0.000123532276114374,0.281804205842688,0.136490560325494
"root2",8,"b1",7.82669186200467e-05,0.281804205842688,0.136490560325494
"root2",8,"b2",4.07486651182505e-05,0.281804205842688,0.136490560325494
"root2",8,"b3",4.07486651182505e-05,0.281804205842688,0.136490560325494
"root2",8,"b4",3.87958645561409e-05,0.281804205842688,0.136490560325494
"root2",8,"b5",7.13625359548309e-05,0.281804205842688,0.136490560325494
"root2",8,"b6",5.82454526330543e-05,0.281804205842688,0.136490560325494
"root2",8,"b7",0.000100692268156485,0.281804205842688,0.136490560325494
"root2",8,"b8",3.45661157144317e-05,0.281804205842688,0.136490560325494
"root2",8,"b9",6.15960379062468e-05,6.15960379062468e-05,0.136490560325494
"root2",9,"b0",8.48694967977844e-05,0.0143708815570288,0.178074192483306
"root2",9,"b1",4.66784553655161e-05,0.0143708815570288,0.178074192483306
"root2",9,"b2",2.92642182523835e-05,0.0143708815570288,0.178074192483306
"root2",9,"b3",2.92642182523835e-05,0.0143708815570288,0.178074192483306
"root2",9,"b4",2.84441777740296e-05,0.0143708815570288,0.178074192483306
"root2",9,"b5",4.46248596648115e-05,0.0143708815570288,0.178074192483306
"root2",9,"b6",3.93051427194358e-05,0.0143708815570288,0.178074192483306
"root2",9,"b7",5.43641680567835e-05,0.0143708815570288,0.178074192483306
"root2",9,"b8",2.61864655482411e-05,0.0143708815570288,0.178074192483306
"root2",9,"b9",4.06219529252088e-05,4.06219529252088e-05,0.178074192483306
"root20",0,"b0",6.11929137265259e-05,0.00584950498695615,0.102786549496087
"root20",0,"b1",7.91556523775346e-05,0.00584950498695615,0.102786549496087
"root20",0,"b2",3.65383412474349e-05,0.00584950498695615,0.102786549496087
"root20",0,"b3",3.65383412474349e-05,0.00584950498695615,0.102786549496087
"root20",0,"b4",3.48018950819922e-05,0.00584950498695615,0.102786549496087
"root20",0,"b5",7.14321903192311e-05,0.00584950498695615,0.102786549496087
"root20",0,"b6",5.76089268760482e-05,0.00584950498695615,0.102786549496087
"root20",0,"b7",0.000120793371537385,0.00584950498695615,0.102786549496087
"root20",0,"b8",3.11596312822697e-05,0.00584950498695615,0.102786549496087
"root20",0,"b9",6.13330654555789e-05,6.13330654555789e-05,0.102786549496087
"root20",1,"b0",4.10348875523489e-05,0.0231333924695239,0.157379487884146
"root20",1,"b1",5.8407586145029e-05,0.0231333924695239,0.157379487884146
"root20",1,"b2",3.1436201890334e-05,0.0231333924695239,0.157379487884146
"root20",1,"b3",3.1436201890334e-05,0.0231333924695239,0.157379487884146
"root20",1,"b4",3.02365790396713e-05,0.0231333924695239,0.157379487884146
"root20",1,"b5",5.4395959115505e-05,0.0231333924695239,0.157379487884146
"root20",1,"b6",4.64202407936201e-05,0.0231333924695239,0.157379487884146
"root20",1,"b7",7.73146075852318e-05,0.0231333924695239,0.157379487884146
"root20",1,"b8",2.76009975750828e-05,0.0231333924695239,0.157379487884146
"root20",1,"b9",4.82907974389218e-05,4.82907974389218e-05,0.157379487884146
"root20",10,"b0",0.000138377516520769,0.0266607501873433,0.137690710548214
"root20",10,"b1",7.32951174119655e-05,0.0266607501873433,0.137690710548214
"root20",10,"b2",4.0387619834386e-05,0.0266607501873433,0.137690710548214
"root20",10,"b3",4.0387619834386e-05,0.0266607501873433,0.137690710548214
"root20",10,"b4",3.83146767695907e-05,0.0266607501873433,0.137690710548214
"root20",10,"b5",6.67383312265882e-05,0.0266607501873433,0.137690710548214
"root20",10,"b6",5.49252807636077e-05,0.0266607501873433,0.137690710548214
"root20",10,"b7",9.02313399311714e-05,0.0266607501873433,0.137690710548214
"root20",10,"b8",3.41057983492076e-05,0.0266607501873433,0.137690710548214
"root20",10,"b9",5.78286200887742e-05,5.78286200887742e-05,0.137690710548214
"root20",11,"b0",0.000139825544596636,0.0515052806851813,0.128519482716653
"root20",11,"b1",8.21262783439184e-05,0.0515052806851813,0.128519482716653
"root20",11,"b2",4.49820781347818e-05,0.0515052806851813,0.128519482716653
"root20",11,"b3",4.49820781347818e-05,0.0515052806851813,0.128519482716653
"root20",11,"b4",4.28304147019638e-05,0.0515052806851813,0.128519482716653
"root20",11,"b5",7.51706864186931e-05,0.0515052806851813,0.128519482716653
"root20",11,"b6",6.06189340140217e-05,0.0515052806851813,0.128519482716653
"root20",11,"b7",9.87836008926727e-05,0.0515052806851813,0.128519482716653
"root20",11,"b8",3.77024717519577e-05,0.0515052806851813,0.128519482716653
"root20",11,"b9",6.41883178247702e-05,6.41883178247702e-05,0.128519482716653
"root20",12,"b0",0.000127746329987189,0.0173959523631517,0.138825090852455
"root20",12,"b1",6.70357141098326e-05,0.0173959523631517,0.138825090852455
"root20",12,"b2",3.76978561013162e-05,0.0173959523631517,0.138825090852455
"root20",12,"b3",3.76978561013162e-05,0.0173959523631517,0.138825090852455
"root20",12,"b4",3.61034316452176e-05,0.0173959523631517,0.138825090852455
"root20",12,"b5",6.21489921199669e-05,0.0173959523631517,0.138825090852455
"root20",12,"b6",5.19720754844102e-05,0.0173959523631517,0.138825090852455
"root20",12,"b7",8.56706170680113e-05,0.0173959523631517,0.138825090852455
"root20",12,"b8",3.24186219422972e-05,0.0173959523631517,0.138825090852455
"root20",12,"b9",5.45547752743364e-05,5.45547752743364e-05,0.138825090852455
"root20",13,"b0",0.000121031354611454,0.121293575864745,0.144523023116165
"root20",13,"b1",7.39819185681394e-05,0.121293575864745,0.144523023116165
"root20",13,"b2",4.01750812816604e-05,0.121293575864745,0.144523023116165
"root20",13,"b3",4.01750812816604e-05,0.121293575864745,0.144523023116165
"root20",13,"b4",3.83693482183783e-05,0.121293575864745,0.144523023116165
"root20",13,"b5",6.80775605894024e-05,0.121293575864745,0.144523023116165
"root20",13,"b6",5.59980822570747e-05,0.121293575864745,0.144523023116165
"root20",13,"b7",9.03556870416222e-05,0.121293575864745,0.144523023116165
"root20",13,"b8",3.42123350982399e-05,0.121293575864745,0.144523023116165
"root20",13,"b9",5.89050067623951e-05,5.89050067623951e-05,0.144523023116165
"root20",14,"b0",0.000128824757095059,0.257085562218124,0.16098989413014
"root20",14,"b1",7.80985334522736e-05,0.257085562218124,0.16098989413014
"root20",14,"b2",4.40264728600254e-05,0.257085562218124,0.16098989413014
"root20",14,"b3",4.40264728600254e-05,0.257085562218124,0.16098989413014
"root20",14,"b4",4.1640457009084e-05,0.257085562218124,0.16098989413014
"root20",14,"b5",7.08852048506109e-05,0.257085562218124,0.16098989413014
"root20",14,"b6",5.78178247839002e-05,0.257085562218124,0.16098989413014
"root20",14,"b7",9.11056990124646e-05,0.257085562218124,0.16098989413014
"root20",14,"b8",3.67637574649075e-05,0.257085562218124,0.16098989413014
"root20",14,"b9",6.08227439386465e-05,6.08227439386465e-05,0.16098989413014
"root20",16,"b0",0.000121188151688552,0.131646483936431,0.161330045733564
"root20",16,"b1",6.87971714189203e-05,0.131646483936431,0.161330045733564
"root20",16,"b2",3.96820860052984e-05,0.131646483936431,0.161330045733564
"root20",16,"b3",3.96820860052984e-05,0.131646483936431,0.161330045733564
"root20",16,"b4",3.8294987803811e-05,0.131646483936431,0.161330045733564
"root20",16,"b5",6.47287294048084e-05,0.131646483936431,0.161330045733564
"root20",16,"b6",5.39900269315136e-05,0.131646483936431,0.161330045733564
"root20",16,"b7",8.4093640291105e-05,0.131646483936431,0.161330045733564
"root20",16,"b8",3.42651459783987e-05,0.131646483936431,0.161330045733564
"root20",16,"b9",5.66079017870912e-05,5.66079017870912e-05,0.161330045733564
"root20",17,"b0",0.000160611085225528,0.430323145234291,0.124691696783359
"root20",17,"b1",9.34813170596911e-05,0.430323145234291,0.124691696783359
"root20",17,"b2",4.71875009645893e-05,0.430323145234291,0.124691696783359
"root20",17,"b3",4.71875009645893e-05,0.430323145234291,0.124691696783359
"root20",17,"b4",4.50190325544076e-05,0.430323145234291,0.124691696783359
"root20",17,"b5",8.52494717840965e-05,0.430323145234291,0.124691696783359
"root20",17,"b6",6.7007496451756e-05,0.430323145234291,0.124691696783359
"root20",17,"b7",0.000131798886931539,0.430323145234291,0.124691696783359
"root20",17,"b8",3.93956156836768e-05,0.430323145234291,0.124691696783359
"root20",17,"b9",7.14385529829966e-05,7.14385529829966e-05,0.124691696783359
"root20",19,"b0",0.00015557048411103,0.748627470061721,0.134551027703284
"root20",19,"b1",0.00010179114222319,0.748627470061721,0.134551027703284
"root20",19,"b2",5.12358687396601e-05,0.748627470061721,0.134551027703284
"root20",19,"b3",5.12358687396601e-05,0.748627470061721,0.134551027703284
"root20",19,"b4",4.85518814145451e-05,0.748627470061721,0.134551027703284
"root20",19,"b5",9.16304228064953e-05,0.748627470061721,0.134551027703284
"root20",19,"b6",7.10468354984718e-05,0.748627470061721,0.134551027703284
"root20",19,"b7",0.000130439028474827,0.748627470061721,0.134551027703284
"root20",19,"b8",4.21243491829981e-05,0.748627470061721,0.134551027703284
"root20",19,"b9",7.57696112006052e-05,7.57696112006052e-05,0.134551027703284
"root20",20,"b0",0.000141044222484083,0.768908304180632,0.151685186818878
"root20",20,"b1",8.991970532575e-05,0.768908304180632,0.151685186818878
"root20",20,"b2",4.62860986964811e-05,0.768908304180632,0.151685186818878
"root20",20,"b3",4.62860986964811e-05,0.768908304180632,0.151685186818878
"root20",20,"b4",4.38487817884212e-05,0.768908304180632,0.151685186818878
"root20",20,"b5",8.11478673761272e-05,0.768908304180632,0.151685186818878
"root20",20,"b6",6.45242243111014e-05,0.768908304180632,0.151685186818878
"root20",20,"b7",0.00011430853834968,0.768908304180632,0.151685186818878
"root20",20,"b8",3.84935027915037e-05,0.768908304180632,0.151685186818878
"root20",20,"b9",6.8335328560931e-05,6.8335328560931e-05,0.151685186818878
"root20",21,"b0",0.000166774482090005,0.210175889106457,0.152837272113929
"root20",21,"b1",8.38521234628424e-05,0.210175889106457,0.152837272113929
"root20",21,"b2",4.87520220794817e-05,0.210175889106457,0.152837272113929
"root20",21,"b3",4.87520220794817e-05,0.210175889106457,0.152837272113929
"root20",21,"b4",4.62759755721805e-05,0.210175889106457,0.152837272113929
"root20",21,"b5",7.6727854074667e-05,0.210175889106457,0.152837272113929
"root20",21,"b6",6.18585370526671e-05,0.210175889106457,0.152837272113929
"root20",21,"b7",9.64791990672723e-05,0.210175889106457,0.152837272113929
"root20",21,"b8",4.0444746989323e-05,0.210175889106457,0.152837272113929
"root20",21,"b9",6.54254398118566e-05,6.54254398118566e-05,0.152837272113929
"root20",27,"b0",0.000190925328111314,0.991435337046898,0.186402374219981
"root20",27,"b1",7.8687106391896e-05,0.991435337046898,0.186402374219981
"root20",27,"b2",4.96305904823327e-05,0.991435337046898,0.186402374219981
"root20",27,"b3",4.96305904823327e-05,0.991435337046898,0.186402374219981
"root20",27,"b4",4.67174448002038e-05,0.991435337046898,0.186402374219981
"root20",27,"b5",7.15416940630605e-05,0.991435337046898,0.186402374219981
"root20",27,"b6",5.83542926593734e-05,0.991435337046898,0.186402374219981
"root20",27,"b7",8.57471327234632e-05,0.991435337046898,0.186402374219981
"root20",27,"b8",4.0741804085463e-05,0.991435337046898,0.186402374219981
"root20",27,"b9",6.14513834384123e-05,6.14513834384123e-05,0.186402374219981
"root20",28,"b0",0.000156545095721293,1.58560806298297,0.248279166609969
"root20",28,"b1",5.62163476296249e-05,1.58560806298297,0.248279166609969
"root20",28,"b2",3.98617897705518e-05,1.58560806298297,0.248279166609969
"root20",28,"b3",3.98617897705518e-05,1.58560806298297,0.248279166609969
"root20",28,"b4",3.84566405475586e-05,1.58560806298297,0.248279166609969
"root20",28,"b5",5.34456877301786e-05,1.58560806298297,0.248279166609969
"root20",28,"b6",4.61461808252101e-05,1.58560806298297,0.248279166609969
"root20",28,"b7",6.09294817566983e-05,1.58560806298297,0.248279166609969
"root20",28,"b8",3.45401190654831e-05,1.58560806298297,0.248279166609969
"root20",28,"b9",4.78237252293809e-05,4.78237252293809e-05,0.248279166609969
"root20",30,"b0",0.000193936746144255,1.27274111020345,0.33342286909501
"root20",30,"b1",3.71895335807271e-05,1.27274111020345,0.33342286909501
"root20",30,"b2",3.00316950404217e-05,1.27274111020345,0.33342286909501
"root20",30,"b3",3.00316950404217e-05,1.27274111020345,0.33342286909501
"root20",30,"b4",2.91625509909171e-05,1.27274111020345,0.33342286909501
"root20",30,"b5",3.58572879467358e-05,1.27274111020345,0.33342286909501
"root20",30,"b6",3.24069252938408e-05,1.27274111020345,0.33342286909501
"root20",30,"b7",3.86667452044253e-05,1.27274111020345,0.33342286909501
"root20",30,"b8",2.68478831746809e-05,1.27274111020345,0.33342286909501
"root20",30,"b9",3.32369343001516e-05,3.32369343001516e-05,0.33342286909501
"root20",4,"b0",4.88376343532284e-05,0.0438531438914137,0.129722032732172
"root20",4,"b1",6.48568657737046e-05,0.0438531438914137,0.129722032732172
"root20",4,"b2",3.30172682443955e-05,0.0438531438914137,0.129722032732172
"root20",4,"b3",3.30172682443955e-05,0.0438531438914137,0.129722032732172
"root20",4,"b4",3.18373418809945e-05,0.0438531438914137,0.129722032732172
"root20",4,"b5",6.04527390757331e-05,0.0438531438914137,0.129722032732172
"root20",4,"b6",5.0749178171191e-05,0.0438531438914137,0.129722032732172
"root20",4,"b7",8.85700897598854e-05,0.0438531438914137,0.129722032732172
"root20",4,"b8",2.89259074806171e-05,0.0438531438914137,0.129722032732172
"root20",4,"b9",5.31217846097302e-05,5.31217846097302e-05,0.129722032732172
"root20",5,"b0",4.07371729525342e-05,0.13485032971928,0.17173196926496
"root20",5,"b1",6.39028938470291e-05,0.13485032971928,0.17173196926496
"root20",5,"b2",3.50067799596134e-05,0.13485032971928,0.17173196926496
"root20",5,"b3",3.50067799596134e-05,0.13485032971928,0.17173196926496
"root20",5,"b4",3.39442275507084e-05,0.13485032971928,0.17173196926496
"root20",5,"b5",6.04459338636037e-05,0.13485032971928,0.17173196926496
"root20",5,"b6",5.11400685434073e-05,0.13485032971928,0.17173196926496
"root20",5,"b7",8.08651164189697e-05,0.13485032971928,0.17173196926496
"root20",5,"b8",3.07987009271669e-05,0.13485032971928,0.17173196926496
"root20",5,"b9",5.31683228177091e-05,5.31683228177091e-05,0.17173196926496
"root20",8,"b0",0.000100363021814604,0.0161794217956807,0.133094742375947
"root20",8,"b1",5.80364107976066e-05,0.0161794217956807,0.133094742375947
"root20",8,"b2",3.03620358404166e-05,0.0161794217956807,0.133094742375947
"root20",8,"b3",3.03620358404166e-05,0.0161794217956807,0.133094742375947
"root20",8,"b4",2.93864246543166e-05,0.0161794217956807,0.133094742375947
"root20",8,"b5",5.45729488737261e-05,0.0161794217956807,0.133094742375947
