"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b5",9.56190226338745e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",7.24651114733534e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.000128852213690531,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",4.17416729969443e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",7.77743342362478e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",0.000181170564240298,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",0.00011008495499922,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",5.13320542519033e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",5.13320542519033e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",4.94532217137569e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",0.000101770861719058,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",7.54241121580314e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.000133928632785745,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",4.22878241767489e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",8.13983390656102e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",0.000188240119368826,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",0.000115643898178609,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",5.19782100581532e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",5.19782100581532e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",5.02789366524668e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",0.000107534651903111,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",7.80485619227819e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000138713422764381,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",4.27429920869187e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",8.4670192694628e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",0.000195068028721997,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",0.000120904284438505,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",5.25532499355015e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",5.25532499355015e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",5.1004964360139e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",0.000112988938267415,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",8.04103730621486e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.00014327641898769,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",4.31322190612427e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",8.7663178814926e-05,1.50378218491124,0.159233301696179,"P13_D2_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",0.000254531534260204,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000150572393404269,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",6.33994023903597e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",6.33994023903597e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",6.12671471269073e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",0.00013901215124519,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",9.2376246014927e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000171018695806325,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",5.01391798823708e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",0.000102030902934061,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",0.000150588164327174,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",7.26731442858973e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",5.01078825860584e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",5.01078825860584e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",4.36275566048666e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",5.92976116608371e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",5.12506991367284e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",9.86827853573022e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",3.92270601444967e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",5.31151166888111e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",0.000171245493286947,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",8.78801858561131e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",5.43536611415563e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",5.43536611415563e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",4.89573069225295e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",7.43003190968811e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",6.14520090942244e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",0.000114912700595366,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",4.31129445656629e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",6.4444787549861e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",0.000186076358457966,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",9.9375470620484e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",5.67357200182003e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",5.67357200182003e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",5.21495674267272e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",8.59267202959636e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",6.8441714969876e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",0.000125779873467257,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",4.52085511231689e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",7.24223380605168e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",0.000198322359185814,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",0.000108971399053256,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",5.8363635760525e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",5.8363635760525e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",5.43899309353232e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",9.57599526153817e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",7.37858454659965e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",0.00013440664613535,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",4.65652996159375e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",7.8682960642902e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",0.000209154197260712,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",0.0001173835757877,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",5.9598246979304e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",5.9598246979304e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",5.6101626069409e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",0.000104448009907936,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",7.81165186023061e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.000141816017774571,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",4.75366377507581e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",8.3882858614452e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",0.000219113640215115,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",0.000124979758319465,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",6.05961238774087e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",6.05961238774087e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",5.74813364639326e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",0.000112331352375169,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",8.17585862403266e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.000148463299282432,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",4.82786995431173e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",8.83576028569019e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",0.000228489925152227,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",0.000131977205698858,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",6.1437378385013e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",6.1437378385013e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",5.86351037736651e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",0.000119614605134271,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",8.49023823065634e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.000154588956224741,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",4.88720079822155e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",9.23033544372191e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",0.00023745297734027,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",0.00013851588086152,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",6.21677622404278e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",6.21677622404278e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",5.96260025539647e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",0.000126431588865149,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",8.76692210533599e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.00016033476809465,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",4.93625978354599e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",9.58451288701832e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",0.000246109816869535,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",0.000144691484842972,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",6.28155707328762e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",6.28155707328762e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",6.04943043779019e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",0.000132875065403846,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",9.01411615646266e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000165791040227429,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",4.97788251476644e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",9.90676204466805e-05,2.43679043674239,0.167395038742637,"P13_E_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",0.00018965703447821,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000115869473338279,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",5.49280992965285e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",5.49280992965285e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",5.38677133593256e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",0.000111205108234552,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",7.96891480133318e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000125913830433292,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",4.52507145014513e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",8.65913710148607e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",0.000107259362330125,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",5.92053404833398e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",4.31115227366967e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",4.31115227366967e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",3.9300744405974e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",5.20136301291925e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",4.6143496491936e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",7.62485058840313e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",3.59289707432563e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",4.74952579075477e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",0.00012128436059692,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",6.991080993095e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",4.65254314377255e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",4.65254314377255e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",4.35393023722288e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",6.32582237290881e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",5.42394139261175e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",8.60957414688833e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",3.9119856186247e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",5.63221908143607e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",0.000132156738190214,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",7.80252773059953e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",4.85416435338242e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",4.85416435338242e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",4.60859704924429e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",7.17925578318503e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",5.97646184863765e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",9.30303695262442e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",4.08531966135545e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",6.25039444843069e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",0.000141665761781583,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",8.48774393632725e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",4.99891246263904e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",4.99891246263904e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",4.79055791210379e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",7.89822547016691e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",6.40338278153993e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",9.88167203160297e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",4.19988456354914e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",6.74023897408995e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",0.000150435238827183,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",9.09678624372095e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",5.1133793205747e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",5.1133793205747e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",4.93272610545e-05,3.55757937519824,0.200561085612089,"P13_F_To_C01_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
